product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
health7,health_beauty,1,64.99,11.06,64.99,59,492,2,200,3.9,9,22,9,1,5.642857143,3960,64.99,3.9,11.06,64.99,3.9,11.06,64.99,3.9,11.06,64.94,64.99,0.0,0,0.17018002769656873
health5,health_beauty,8,2799.2,22.90125,349.9,51,625,1,900,4.3,9,22,9,1,12.77173913,11400,349.9,4.3,22.90125,349.9,4.3,22.90125,64.99,3.9,11.06,349.85,254.92999999999998,94.97,0,0.008181355387253501
bed2,bed_bath_table,2,179.8,13.02,89.9,54,245,1,1383,3.9,2,20,8,2,8.872301532,20000,89.9,3.9,13.02,89.9,3.9,13.02,89.9,3.9,13.02,89.85,89.90000000000002,-1.4210854715202004e-14,0,0.07241379310344827
garden8,garden_tools,1,179.99,33.54,179.99,33,2188,2,7650,4.2,3,20,8,2,8.942307692,8000,179.99,4.2,33.54,179.99,4.2,33.54,179.99,4.2,33.54,179.94,179.99,0.0,0,0.18634368576032
health9,health_beauty,11,219.89,11.75090909,19.99,48,575,1,100,4.3,19,20,8,2,14.94444444,4500,19.99,4.3,11.75090909,19.99,4.3,11.75090909,64.99,3.9,15.348,19.94,34.99,-15.000000000000004,0,0.0534399431079176
health7,health_beauty,5,324.95,15.348,64.99,59,492,2,200,3.9,19,20,8,2,13.92857143,3960,19.99,4.3,11.75090909,64.99,3.9,15.348,64.99,3.9,15.348,64.99,49.98999999999999,15.000000000000007,0,0.04723188182797354
cool1,cool_stuff,7,599.93,21.97142857,85.70428571,54,1012,1,1200,4.2,7,20,8,2,8.708708709,15750,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.65428571,85.70428570999998,1.4210854715202004e-14,0,0.0366233203373727
garden1,garden_tools,1,99.99,28.89,99.99,58,1893,1,5950,4.3,3,20,8,2,7.510204082,8000,99.99,4.3,28.89,99.99,4.3,28.89,99.99,4.3,28.89,99.94,99.99,0.0,0,0.28892889288928897
health5,health_beauty,4,1399.6,26.9275,349.9,51,625,1,900,4.3,19,20,8,2,11.27717391,11400,19.99,4.3,11.75090909,349.9,4.3,26.9275,64.99,3.9,15.348,349.9,144.96,204.93999999999997,0,0.019239425550157188
computers4,computers_accessories,3,479.97,33.4,159.99,59,1893,1,6550,4.2,3,20,8,2,7.889030612,8000,159.99,4.2,33.4,159.99,4.2,33.4,159.99,4.2,33.4,159.94,159.99,0.0,0,0.06958768256349354
garden3,garden_tools,1,99.99,33.0,99.99,47,1893,1,6050,4.1,3,20,8,2,11.58685065,8000,99.99,4.1,33.0,99.99,4.1,33.0,99.99,4.1,33.0,99.94,99.99,0.0,0,0.33003300330033003
health7,health_beauty,9,584.91,17.26222222,64.99,59,492,2,200,3.9,25,23,8,1,11.5,3960,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,64.99,58.32333333333332,6.666666666666671,0,0.029512612572874464
computers4,computers_accessories,3,479.97,33.4,159.99,59,1893,1,6550,4.2,3,23,8,1,10.54209184,8000,159.99,4.2,33.4,159.99,4.2,33.4,159.99,4.2,33.4,159.99,159.99,0.0,0,0.06958768256349354
